Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	142	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	153	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	157	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	161	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	170	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	174	Active
Warning	SA1300	Element 'radioButtonBooks_Checked' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	198	Active
Warning	SA1300	Element 'radioButtonRadios_Checked' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	211	Active
Warning	SA1300	Element 'radioButtonCards_Checked' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Settings.xaml.cs	224	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	13	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	24	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	33	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	34	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	36	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	38	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	39	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	40	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	41	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	44	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	49	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	50	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	54	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	55	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	56	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookConfirmDelete.xaml.cs	57	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	3	Active
Warning	SA1208	Using directive for 'System' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	4	Active
Warning	SA1208	Using directive for 'System.Collections.Generic' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	5	Active
Warning	SA1208	Using directive for 'System.IO' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	6	Active
Warning	SA1208	Using directive for 'System.Linq' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	7	Active
Warning	SA1208	Using directive for 'System.Text' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	8	Active
Warning	SA1208	Using directive for 'System.Threading.Tasks' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	9	Active
Warning	SA1208	Using directive for 'System.Windows' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	10	Active
Warning	SA1208	Using directive for 'System.Windows.Controls' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	11	Active
Warning	SA1208	Using directive for 'System.Windows.Data' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	12	Active
Warning	SA1208	Using directive for 'System.Windows.Documents' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	13	Active
Warning	SA1208	Using directive for 'System.Windows.Input' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	14	Active
Warning	SA1208	Using directive for 'System.Windows.Media' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	15	Active
Warning	SA1208	Using directive for 'System.Windows.Media.Imaging' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	15	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	16	Active
Warning	SA1208	Using directive for 'System.Windows.Shapes' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	16	Active
Warning	SA1400	Element 'image' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	25	Active
Warning	SA1300	Element 'image' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	25	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	26	Active
Warning	SA1400	Element 'sFileName' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	26	Active
Warning	SA1300	Element 'sFileName' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	26	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	27	Active
Warning	SA1201	A constructor should not follow a property	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	27	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	29	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	38	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	39	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	43	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	44	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	45	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	46	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	48	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	50	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	51	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	54	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	55	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	56	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	57	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	60	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	65	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	71	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	72	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	73	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	74	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	75	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	77	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	78	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	79	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	80	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	81	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	82	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	83	Active
